"PS Power(W)","PL Power(W)","MGT Power(W)","Total Power(W)"
1.79559,1.18815,0.192168,3.1759
1.7833,1.18984,0.188867,3.16201
1.79973,1.18333,0.186506,3.16956
1.79034,1.18877,0.18991,3.16902
1.80309,1.18429,0.186527,3.1739
1.89027,1.18488,0.190704,3.26585
1.9421,1.18837,0.189824,3.32029
1.93464,1.18545,0.186479,3.30657
1.93647,1.19282,0.188867,3.31815
1.93937,1.18895,0.185582,3.3139
1.93679,1.19149,0.185567,3.31384
1.93469,1.18926,0.188908,3.31285
1.93713,1.18857,0.187394,3.31309
1.93778,1.18701,0.187394,3.31219
1.93512,1.19058,0.189772,3.31547
1.93765,1.18763,0.186775,3.31206
1.93679,1.1894,0.188875,3.31506
1.93602,1.189,0.18979,3.31481
1.93429,1.19,0.188926,3.31321
1.93388,1.18942,0.188924,3.31222
1.93664,1.18147,0.185615,3.30372
1.93878,1.19028,0.188893,3.31796
1.9366,1.18826,0.188926,3.31378
1.93616,1.18336,0.18322,3.30274
1.93228,1.19223,0.186479,3.31099
1.93816,1.18701,0.186479,3.31165
1.93078,1.19359,0.190705,3.31507
1.9326,1.18753,0.188926,3.30905
1.93376,1.19156,0.185615,3.31093
1.93513,1.18579,0.185582,3.30651
1.9326,1.18444,0.186513,3.30355
1.94018,1.1826,0.182289,3.30507
1.93693,1.19495,0.188908,3.32079
1.91063,1.19215,0.188875,3.29166
1.91084,1.19104,0.188908,3.29079
1.91489,1.18786,0.185582,3.28833
1.9117,1.18831,0.190687,3.29069
1.9077,1.18988,0.185582,3.28316
1.91033,1.19113,0.189806,3.29127
1.90814,1.19054,0.190679,3.28936
1.91286,1.18326,0.182289,3.27841
1.90867,1.1851,0.186479,3.28025
1.91027,1.19117,0.188867,3.29031
1.90446,1.18784,0.185585,3.27788
1.9101,1.18584,0.187091,3.28303
1.90864,1.1898,0.185615,3.28405
1.90978,1.19552,0.188867,3.29417
1.90722,1.19454,0.189806,3.29156
1.90853,1.18586,0.185313,3.27971
1.90639,1.1875,0.188875,3.28276
1.90933,1.19004,0.1856,3.28497
1.90878,1.1904,0.1856,3.28478
1.91307,1.18619,0.186479,3.28574
1.91576,1.18418,0.187507,3.28745
1.90939,1.1881,0.186479,3.28397
1.90883,1.19089,0.1856,3.28532
1.90855,1.18935,0.185633,3.28353
1.90588,1.18879,0.185615,3.28028
1.91079,1.18704,0.186479,3.28431
1.91176,1.18571,0.186479,3.28394
1.91033,1.18777,0.188974,3.28707
1.91074,1.1879,0.185614,3.28426
1.907,1.1903,0.185633,3.28293
1.91408,1.19519,0.188908,3.29817
1.91239,1.18764,0.184415,3.28445
1.90707,1.19003,0.188875,3.28598
1.91269,1.1891,0.185582,3.28737
1.91552,1.19868,0.192168,3.30637
1.90884,1.18955,0.185582,3.28398
1.91068,1.18798,0.185615,3.28428
1.91043,1.18775,0.186482,3.28467
1.91389,1.18953,0.185681,3.28911
1.90943,1.18537,0.185582,3.28038
1.90783,1.18951,0.188839,3.28618
1.91353,1.18704,0.187679,3.28825
1.9091,1.19105,0.186497,3.28665
1.91001,1.19601,0.19342,3.29944
1.90443,1.18696,0.186513,3.2779
1.91152,1.18521,0.1856,3.28234
1.91066,1.19256,0.188891,3.29211
1.91187,1.18959,0.188875,3.29034
1.91304,1.1903,0.186472,3.28981
1.91024,1.19018,0.186479,3.2869
1.90943,1.18833,0.185633,3.28339
1.91153,1.1853,0.185615,3.28244
1.91155,1.1867,0.18952,3.28777
1.90912,1.19235,0.186479,3.28795
1.9103,1.19298,0.188875,3.29216
1.90776,1.18494,0.186516,3.27922
1.91152,1.19045,0.185615,3.28759
1.90652,1.18993,0.189772,3.28623
1.91075,1.19085,0.187708,3.28931
1.90719,1.18911,0.188875,3.28518
1.90837,1.18326,0.184101,3.27573
1.90999,1.18992,0.190085,3.29
1.91457,1.19647,0.190108,3.30115
1.90975,1.18763,0.190705,3.28809
1.90978,1.18935,0.190067,3.28919
1.90949,1.19033,0.188875,3.2887
1.90802,1.1885,0.187394,3.28392
1.91076,1.18992,0.186497,3.28718
1.90928,1.18875,0.18979,3.28782
1.90893,1.19114,0.185681,3.28576
1.90943,1.1895,0.19161,3.29054
1.90978,1.18845,0.183621,3.28184
1.90831,1.19656,0.189921,3.2948
1.90959,1.19158,0.187708,3.28888
1.91239,1.19563,0.191386,3.2994
1.91323,1.19102,0.188867,3.29311
1.91065,1.19444,0.19072,3.29581
1.91146,1.19113,0.188875,3.29147
1.90783,1.1908,0.189772,3.2884
1.91273,1.19103,0.189806,3.29356
1.91152,1.19053,0.185582,3.28763
1.90862,1.19188,0.188908,3.2894
1.9112,1.18656,0.185615,3.28337
1.91315,1.18689,0.185582,3.28562
1.91233,1.19308,0.191386,3.2968
1.91295,1.19011,0.185596,3.28865
1.90745,1.18992,0.185615,3.28299
1.90686,1.18579,0.186513,3.27916
1.94551,1.19324,0.188875,3.32762
1.83389,1.20026,0.185615,3.21977
1.84074,1.18908,0.188875,3.2187
1.84584,1.20259,0.1856,3.23403
1.82887,1.2018,0.186479,3.21715
1.79869,1.19132,0.182289,3.17231
1.79685,1.21588,0.193117,3.20585
1.79391,1.18993,0.188875,3.17272
1.78907,1.21563,0.185615,3.19032
1.82262,1.19578,0.190108,3.2085
1.78749,1.21096,0.1856,3.18405
1.79389,1.20534,0.186513,3.18575
1.78638,1.21336,0.186497,3.18623
1.78937,1.18935,0.182307,3.16103
1.78464,1.20915,0.185429,3.17922
1.78922,1.2082,0.185596,3.18301
1.79175,1.18865,0.185629,3.16603
1.78732,1.21028,0.187823,3.18541
2.01055,1.19045,0.1856,3.3866
1.89126,1.189,0.18886,3.26912
1.84872,1.18486,0.1856,3.21918
1.7864,1.18411,0.184134,3.15464
1.78407,1.18799,0.185615,3.15768
1.78161,1.18704,0.188291,3.15694
1.78302,1.18993,0.190075,3.16303
1.77757,1.18789,0.185582,3.15104
1.7872,1.1868,0.187427,3.16143
1.78378,1.1913,0.190075,3.16515
1.79176,1.19003,0.18839,3.17018
1.79478,1.18859,0.1856,3.16896
1.79224,1.19291,0.189788,3.17494
1.78197,1.1915,0.186527,3.15999
1.7801,1.19203,0.188908,3.16104
1.78411,1.18664,0.185313,3.15606
1.79028,1.18994,0.188275,3.16849
1.79103,1.18901,0.1856,3.16564
1.77842,1.18508,0.185633,3.14914
1.79296,1.18691,0.187427,3.16729
1.77809,1.18771,0.185582,3.15138
1.79715,1.18634,0.188875,3.17236
1.78347,1.19375,0.188908,3.16612
1.78149,1.19019,0.187675,3.15935
1.79139,1.18342,0.18234,3.15714
1.79238,1.19088,0.185582,3.16884
1.79002,1.18953,0.185585,3.16514
1.78734,1.19103,0.188867,3.16723
1.78275,1.19308,0.188695,3.16452
1.78731,1.18822,0.188908,3.16443
1.7848,1.18687,0.183186,3.15486
1.78059,1.18774,0.185582,3.15391
1.78459,1.18689,0.187713,3.15919
1.78002,1.1919,0.186479,3.15839
1.79517,1.19195,0.188893,3.17601
1.79315,1.1868,0.185567,3.16552
1.78156,1.19274,0.18979,3.16409
1.78454,1.1888,0.182322,3.15566
1.7801,1.19335,0.186513,3.15997
1.78664,1.1898,0.186479,3.16291
1.78853,1.18599,0.182274,3.1568
1.79535,1.18874,0.185615,3.1697
1.78802,1.18605,0.186513,3.16058
1.79021,1.18537,0.185582,3.16116
1.79757,1.18925,0.18886,3.17568
1.79773,1.18955,0.186531,3.17381
1.80785,1.19455,0.189897,3.1923
1.79362,1.18593,0.184367,3.16391
1.77916,1.18873,0.185656,3.15355
1.78986,1.19008,0.189798,3.16974
1.79516,1.18661,0.185608,3.16738
1.79114,1.18985,0.18979,3.17078
1.77966,1.18595,0.186513,3.15212
1.78692,1.19018,0.188875,3.16597
1.78444,1.18664,0.185582,3.15666
1.77853,1.19233,0.188875,3.15973
1.77606,1.18849,0.185593,3.15014
