VCCPSINTFP (uV),VCCPSINTFP (uA),VCCINTLP (uV),VCCINTLP (uA),VCCPSAUX (uV),VCCPSAUX (uA),VCCPSPLL (uV),VCCPSPLL (uA),MGTRAVCC (uV),MGTRAVCC (uA),MGTRAVTT (uV),MGTRAVTT (uA),VCCPSDDR (uV),VCCPSDDR (uA),VCCOPS (uV),VCCOPS (uA),VCCOPS3 (uV),VCCOPS3 (uA),VCCPSDDRPLL (uV),VCCPSDDRPLL (uA),VCCINT (uV),VCCINT (uA),VCCBRAM (uV),VCCBRAM (uA),VCCAUX (uV),VCCAUX (uA),VCC1V2 (uV),VCC1V2 (uA),VCC3V3 (uV),VCC3V3 (uA),VADJ_FMC (uV),VADJ_FMC (uA),MGTAVCC (uV),MGTAVCC (uA),MGTAVTT (uV),MGTAVTT (uA),PS Power(W), PL Power(W), MGT Power(W), Total Power(W)
843,1623,849,321,1817,10,1202,29,850,96,1812,15,1192,161,1793,1,1821,0,1816,24,849,975,848,43,1797,155,1201,22,3293,8,1795,0,897,33,1200,19,1.92924,1.19554,0.187525,3.31231
843,1627,849,321,1818,10,1202,29,850,96,1812,15,1192,160,1793,0,1822,0,1816,24,847,972,848,42,1798,155,1201,21,3293,9,1795,0,897,34,1200,18,1.93143,1.19245,0.190515,3.31439
843,1631,849,321,1818,10,1202,29,850,96,1812,16,1192,161,1793,1,1822,0,1815,24,849,973,848,42,1798,155,1201,22,3293,7,1795,0,897,33,1200,18,1.93597,1.18986,0.184844,3.31067
843,1622,849,321,1818,10,1202,29,850,96,1812,15,1192,160,1793,0,1821,0,1815,24,847,976,850,42,1798,156,1201,21,3293,7,1795,0,898,33,1200,18,1.92719,1.19113,0.183065,3.30139
843,1628,850,321,1817,10,1201,29,850,96,1812,16,1192,161,1793,1,1822,0,1816,24,849,972,848,42,1798,155,1201,21,3292,7,1795,0,898,33,1200,18,1.93375,1.1878,0.18487,3.30642
843,1629,850,321,1818,10,1202,29,850,96,1812,15,1193,161,1793,0,1822,0,1816,24,849,977,850,43,1797,155,1201,21,3293,8,1795,0,897,33,1201,19,1.93479,1.19612,0.187544,3.31846
843,1630,849,321,1817,10,1201,29,850,96,1812,15,1192,161,1793,0,1822,0,1815,24,849,971,850,43,1798,155,1201,21,3293,7,1795,0,898,33,1200,18,1.93509,1.18789,0.183065,3.30605
843,1626,849,321,1818,10,1201,29,850,97,1812,15,1193,160,1793,1,1822,0,1816,24,847,976,848,42,1797,156,1201,21,3293,8,1796,0,897,34,1200,18,1.93072,1.19419,0.188072,3.31298
843,1628,849,321,1818,10,1202,29,850,97,1812,16,1192,160,1795,0,1821,0,1815,24,847,975,848,42,1798,155,1201,21,3292,7,1795,0,897,33,1200,18,1.93225,1.1884,0.185687,3.30633
843,1626,849,321,1818,10,1202,29,850,97,1812,15,1192,160,1795,0,1822,0,1815,24,847,973,848,42,1798,155,1201,22,3295,7,1795,0,898,34,1200,18,1.93056,1.18792,0.184827,3.30332
842,1625,850,321,1818,10,1201,29,850,97,1812,15,1192,161,1793,1,1822,0,1816,24,849,973,848,43,1797,155,1201,22,3293,7,1796,0,897,33,1201,18,1.92961,1.19055,0.1839,3.30405
843,1629,849,321,1818,10,1202,29,851,97,1811,16,1192,160,1793,1,1822,0,1816,24,849,975,850,42,1798,155,1201,21,3293,6,1795,0,897,33,1201,18,1.93312,1.18714,0.1825,3.30276
843,1627,849,321,1818,10,1202,29,850,96,1812,15,1192,162,1795,0,1822,0,1816,24,847,975,850,42,1798,156,1201,21,3293,8,1795,0,897,33,1201,18,1.93382,1.19358,0.186343,3.31374
843,1628,850,321,1818,10,1202,29,848,97,1812,15,1192,161,1795,0,1822,0,1816,24,849,973,848,42,1798,156,1201,21,3293,7,1795,0,897,33,1200,18,1.93379,1.19045,0.183688,3.30793
843,1630,850,321,1818,10,1201,29,850,97,1812,15,1192,161,1795,1,1822,0,1816,24,849,975,848,42,1798,155,1201,21,3293,7,1795,0,898,33,1200,18,1.93544,1.19035,0.183915,3.30971
843,1627,850,321,1818,10,1202,29,850,96,1812,15,1193,162,1793,0,1821,0,1816,24,849,973,848,42,1797,155,1201,21,3293,8,1795,0,897,33,1201,18,1.9343,1.19179,0.186343,3.31243
843,1624,849,321,1818,10,1202,29,850,97,1812,15,1192,160,1793,0,1822,0,1815,24,847,976,848,42,1798,156,1201,21,3293,7,1796,0,897,33,1200,18,1.92888,1.19105,0.183882,3.30381
843,1630,849,322,1817,10,1201,29,851,96,1812,15,1192,161,1793,1,1822,0,1816,24,847,976,848,43,1798,155,1201,21,3293,8,1795,1,897,33,1200,18,1.93596,1.19339,0.186421,3.31577
842,1636,850,321,1818,10,1202,29,850,96,1812,15,1193,162,1795,0,1822,0,1816,24,847,975,850,42,1797,155,1202,22,3292,7,1795,0,897,33,1200,18,1.94025,1.18955,0.183025,3.31282
843,1612,850,321,1818,10,1202,29,850,97,1812,15,1192,159,1793,1,1822,0,1816,24,849,975,848,43,1798,155,1200,21,3293,8,1795,0,898,33,1200,18,1.91792,1.19447,0.187208,3.2996
844,1598,849,321,1818,10,1202,29,850,96,1812,15,1193,161,1793,0,1822,0,1815,24,849,977,848,42,1798,156,1200,21,3293,8,1795,0,897,33,1200,18,1.90991,1.19712,0.186325,3.29336
844,1594,849,321,1818,10,1201,29,850,96,1812,15,1192,160,1795,0,1822,0,1815,24,847,975,848,43,1797,156,1201,21,3293,7,1795,0,898,33,1200,18,1.90515,1.19089,0.183065,3.27911
844,1597,849,321,1818,10,1202,29,850,97,1812,15,1192,160,1793,1,1822,0,1815,24,849,978,850,43,1798,156,1201,21,3293,7,1795,0,897,33,1200,18,1.90771,1.19563,0.183882,3.28723
843,1631,850,321,1818,10,1201,29,850,96,1812,15,1192,162,1795,1,1821,0,1815,25,847,978,850,42,1798,155,1201,21,3292,7,1795,0,898,34,1200,18,1.93927,1.19102,0.183956,3.31425
843,1626,850,321,1818,10,1201,29,850,96,1811,15,1192,160,1793,0,1822,0,1816,25,847,970,848,43,1798,155,1201,21,3293,8,1795,0,897,34,1200,18,1.9327,1.18831,0.187207,3.30821
843,1632,850,321,1818,10,1202,29,850,96,1812,15,1192,160,1793,1,1821,0,1815,24,847,975,850,43,1798,155,1201,21,3293,7,1795,0,897,33,1200,18,1.93594,1.18934,0.183032,3.30831
842,1630,849,321,1818,10,1202,29,850,96,1812,15,1192,162,1793,0,1821,1,1815,24,849,972,848,42,1798,155,1201,22,3293,8,1795,0,897,33,1200,18,1.93469,1.1923,0.186325,3.31332
843,1627,850,321,1818,10,1202,29,850,96,1812,15,1192,160,1795,1,1822,0,1815,24,849,973,848,43,1798,155,1201,22,3293,8,1795,0,897,33,1200,18,1.93173,1.194,0.186325,3.31205
843,1632,849,321,1818,10,1201,29,850,96,1812,16,1192,160,1795,0,1821,0,1816,24,847,975,848,43,1798,155,1201,22,3292,7,1795,0,897,34,1200,19,1.93562,1.19044,0.186934,3.313
843,1622,850,321,1818,10,1202,29,850,97,1811,15,1192,161,1793,0,1822,0,1815,24,847,976,850,42,1798,156,1201,22,3293,7,1796,0,898,34,1201,18,1.92871,1.19233,0.184816,3.30586
843,1627,849,322,1818,10,1202,29,850,96,1812,15,1192,160,1795,1,1821,0,1815,24,847,972,848,43,1798,156,1200,21,3292,7,1795,0,897,33,1200,18,1.93226,1.18848,0.183025,3.30376
843,1625,849,321,1818,10,1202,29,850,96,1812,16,1192,161,1793,1,1822,0,1815,24,847,976,850,42,1798,155,1201,21,3293,7,1796,0,897,33,1200,18,1.93091,1.18933,0.184844,3.30509
843,1634,849,321,1818,10,1201,29,850,97,1812,15,1192,160,1795,0,1821,0,1815,24,847,973,848,43,1797,156,1201,22,3293,7,1795,0,898,33,1201,18,1.93728,1.1904,0.183933,3.31161
843,1631,850,322,1818,10,1202,29,850,96,1812,15,1192,160,1795,1,1821,0,1816,24,847,975,848,43,1797,155,1201,21,3292,7,1795,0,898,34,1200,18,1.93597,1.18909,0.183956,3.30902
843,1628,850,321,1818,10,1202,29,850,96,1812,15,1193,161,1793,0,1822,0,1816,24,847,975,848,43,1798,155,1201,22,3293,7,1795,0,897,33,1200,18,1.93395,1.19045,0.183032,3.30743
842,1628,850,321,1818,10,1202,29,850,97,1812,15,1192,160,1793,1,1822,0,1816,24,847,975,848,42,1797,155,1201,21,3293,8,1795,0,897,33,1201,18,1.93097,1.19154,0.187193,3.3097
843,1628,850,321,1818,10,1202,29,850,96,1812,16,1192,160,1793,0,1821,0,1816,24,849,976,848,43,1798,156,1201,22,3293,7,1795,0,898,33,1201,18,1.9326,1.19505,0.184895,3.31254
843,1626,849,321,1818,10,1202,29,850,97,1812,15,1192,160,1793,0,1822,0,1816,24,849,978,848,42,1797,156,1201,22,3293,7,1795,0,897,33,1201,18,1.93059,1.19574,0.1839,3.31023
843,1627,849,321,1818,10,1202,29,850,96,1812,15,1192,161,1793,0,1822,1,1816,24,849,973,848,42,1797,156,1201,21,3293,7,1795,0,898,33,1201,18,1.93262,1.1903,0.183083,3.306
843,1624,849,321,1817,10,1202,29,850,96,1812,15,1192,161,1795,1,1822,0,1816,24,846,975,850,43,1797,156,1201,22,3293,7,1795,0,897,33,1200,18,1.93008,1.19121,0.183032,3.30432
843,1628,849,321,1818,10,1201,29,850,97,1812,15,1192,160,1795,1,1822,1,1815,24,847,971,848,43,1798,155,1201,21,3293,7,1795,0,897,34,1201,18,1.93222,1.18586,0.184797,3.30288
843,1630,850,321,1818,10,1202,29,850,96,1812,16,1193,159,1795,0,1822,0,1816,24,847,973,850,42,1797,156,1200,21,3292,7,1795,0,897,33,1200,18,1.93325,1.18841,0.184837,3.30649
843,1630,850,321,1818,10,1202,29,850,96,1812,16,1193,160,1793,0,1821,0,1815,24,847,977,850,42,1797,155,1201,21,3293,7,1795,0,897,33,1201,18,1.93442,1.19003,0.184862,3.30931
842,1629,849,321,1818,10,1202,29,851,97,1812,15,1192,160,1793,0,1821,0,1816,24,847,976,850,42,1798,155,1201,21,3293,8,1796,0,897,33,1201,18,1.93149,1.19263,0.18729,3.31141
843,1628,849,322,1818,10,1202,29,850,97,1812,15,1192,160,1793,0,1822,1,1816,24,847,973,848,42,1797,155,1201,22,3293,7,1795,0,897,33,1201,18,1.93312,1.18775,0.1839,3.30478
843,1628,849,321,1818,9,1202,29,850,97,1812,15,1192,161,1793,1,1822,0,1815,24,849,976,850,42,1797,155,1201,21,3292,7,1793,0,897,33,1200,18,1.93163,1.19112,0.183875,3.30662
842,1626,849,321,1818,10,1202,29,848,96,1812,15,1192,160,1793,0,1821,0,1816,24,847,975,848,42,1797,156,1201,21,3293,7,1795,0,898,34,1200,18,1.92896,1.19004,0.183771,3.30278
843,1629,850,321,1817,10,1202,29,850,96,1812,15,1192,162,1795,0,1822,0,1816,24,847,973,848,42,1798,155,1201,22,3293,8,1795,0,897,33,1200,18,1.93581,1.1912,0.186325,3.31334
842,1627,849,321,1818,10,1202,29,850,96,1812,15,1192,160,1793,1,1822,0,1816,25,847,976,848,43,1798,155,1201,21,3293,7,1795,0,897,33,1201,18,1.93162,1.1901,0.18305,3.30477
842,1629,849,321,1818,10,1202,29,851,97,1811,15,1192,160,1793,1,1822,0,1816,24,849,976,848,42,1798,155,1201,21,3293,8,1795,0,897,34,1201,17,1.93149,1.19449,0.186971,3.31295
843,1631,850,321,1818,10,1202,29,850,97,1812,16,1192,161,1793,1,1822,0,1816,24,849,975,848,42,1797,156,1201,22,3293,7,1795,0,897,34,1201,18,1.93632,1.1932,0.186609,3.31612
843,1634,849,321,1818,10,1202,29,850,97,1812,15,1192,160,1795,0,1822,0,1815,24,849,978,848,42,1797,155,1201,21,3293,8,1795,0,898,34,1201,18,1.93731,1.19604,0.188124,3.32147
843,1629,849,321,1818,10,1202,29,848,96,1812,15,1192,161,1793,0,1822,0,1816,24,847,973,850,42,1798,155,1201,22,3293,9,1795,0,897,33,1200,18,1.93431,1.19458,0.189426,3.31832
843,1633,849,321,1817,10,1202,29,850,96,1813,15,1192,161,1793,1,1821,0,1815,24,849,977,850,43,1798,155,1201,21,3293,8,1795,0,897,34,1200,18,1.93765,1.19628,0.187237,3.32116
843,1630,849,321,1818,10,1202,29,850,96,1812,15,1192,160,1793,0,1821,0,1815,24,847,975,850,43,1798,155,1201,22,3293,7,1795,0,898,33,1200,18,1.93394,1.19054,0.183065,3.30754
843,1624,849,321,1817,10,1202,29,850,97,1812,16,1192,162,1793,1,1821,0,1816,24,849,978,850,42,1798,156,1201,22,3293,8,1795,0,897,33,1200,18,1.93128,1.19928,0.188987,3.31954
842,1629,849,321,1818,10,1201,29,850,96,1812,15,1193,160,1793,0,1822,0,1815,24,849,978,848,43,1798,155,1201,21,3293,8,1795,0,897,34,1200,18,1.9316,1.19704,0.187222,3.31586
844,1599,850,321,1818,10,1202,29,850,97,1812,15,1193,160,1793,1,1822,0,1816,24,849,976,850,42,1798,156,1201,21,3292,7,1795,0,897,33,1200,18,1.90991,1.19308,0.183875,3.28686
843,1631,849,321,1818,10,1202,29,850,97,1812,16,1192,161,1793,1,1821,1,1816,24,847,977,848,43,1797,155,1201,21,3293,8,1795,0,898,33,1200,18,1.936,1.19408,0.18902,3.3191
843,1632,850,321,1817,10,1202,29,851,96,1812,15,1192,160,1793,1,1822,1,1816,24,847,976,850,42,1798,156,1201,21,3293,7,1795,0,898,33,1200,18,1.93596,1.19113,0.183161,3.31025
843,1627,849,321,1818,10,1201,29,850,96,1812,15,1192,161,1793,0,1821,0,1815,24,847,976,848,43,1797,155,1201,21,3292,7,1795,0,898,33,1201,18,1.93257,1.18994,0.183076,3.30558
843,1631,849,321,1818,10,1202,29,850,96,1811,15,1193,161,1793,1,1822,0,1816,25,847,980,848,43,1798,155,1200,21,3293,7,1795,0,897,33,1201,18,1.93797,1.19346,0.183035,3.31447
843,1626,849,321,1818,10,1202,29,851,97,1812,16,1192,159,1793,0,1822,0,1816,24,847,976,850,42,1798,156,1201,22,3292,7,1795,0,897,33,1200,18,1.9294,1.19233,0.185784,3.30751
843,1627,850,321,1818,9,1201,29,850,96,1811,15,1192,160,1795,0,1822,0,1815,24,847,975,848,42,1798,155,1201,21,3293,8,1795,0,897,33,1200,18,1.92988,1.1917,0.18631,3.30789
843,1629,849,321,1817,10,1202,29,850,97,1811,15,1192,160,1793,0,1822,0,1816,24,849,976,848,42,1797,156,1201,21,3293,8,1795,0,897,34,1200,18,1.93311,1.19614,0.188057,3.3173
843,1626,850,321,1818,10,1202,29,850,97,1812,15,1192,160,1795,1,1822,0,1815,24,847,973,848,42,1798,156,1201,21,3292,7,1795,0,897,33,1200,18,1.93089,1.1885,0.183875,3.30326
843,1632,849,321,1818,10,1201,29,850,96,1812,15,1192,161,1793,0,1822,0,1815,24,847,973,850,42,1797,155,1201,21,3293,8,1795,0,897,33,1200,18,1.93679,1.18993,0.186325,3.31304
843,1630,849,321,1820,10,1202,29,850,96,1812,15,1192,160,1793,1,1821,0,1816,24,849,976,848,42,1798,155,1201,21,3292,8,1795,0,898,33,1200,19,1.93398,1.19449,0.18755,3.31602
843,1628,850,321,1818,10,1202,29,850,97,1812,15,1192,160,1793,1,1822,0,1815,25,849,973,848,42,1798,155,1201,21,3293,7,1795,0,898,34,1201,18,1.93439,1.18866,0.184831,3.30787
843,1627,849,321,1818,10,1201,29,850,96,1812,15,1193,161,1793,0,1821,0,1815,24,847,975,848,43,1798,155,1201,21,3293,7,1795,0,898,34,1201,18,1.93273,1.18925,0.183981,3.30596
843,1633,849,321,1818,10,1202,29,850,97,1812,15,1192,160,1795,0,1821,0,1815,25,849,976,848,42,1798,156,1201,21,3293,7,1795,0,897,33,1200,18,1.93828,1.193,0.183882,3.31516
843,1624,850,321,1818,10,1202,29,850,96,1812,15,1193,161,1795,0,1822,0,1815,24,847,977,850,43,1798,155,1201,21,3293,6,1796,0,897,33,1201,18,1.93055,1.18774,0.179757,3.29805
843,1630,849,321,1818,10,1201,29,850,96,1812,15,1192,161,1793,0,1822,0,1816,24,847,975,850,43,1798,156,1201,22,3293,8,1795,0,898,34,1200,18,1.93512,1.19563,0.187256,3.31801
843,1631,849,321,1818,10,1202,29,850,97,1812,15,1192,159,1795,0,1821,0,1815,24,849,976,850,42,1798,155,1201,21,3293,8,1795,0,898,33,1200,18,1.93359,1.19458,0.187208,3.31538
843,1631,850,321,1818,9,1201,29,851,96,1812,15,1192,161,1793,0,1822,0,1815,24,847,975,848,42,1798,155,1201,21,3293,7,1795,0,897,34,1200,18,1.93445,1.1884,0.184025,3.30687
844,1635,850,321,1817,10,1202,29,850,97,1812,15,1192,160,1795,0,1821,0,1816,24,847,976,850,42,1797,155,1201,22,3295,6,1795,0,897,33,1200,18,1.94012,1.1871,0.180601,3.30782
843,1627,849,321,1818,10,1202,29,851,97,1811,15,1192,160,1793,0,1822,0,1816,24,849,977,850,43,1798,155,1201,21,3293,7,1795,1,897,34,1200,18,1.93143,1.19299,0.184861,3.30928
843,1632,849,321,1818,10,1202,29,850,96,1812,15,1192,161,1793,0,1821,0,1816,24,849,975,850,42,1798,155,1201,21,3293,8,1795,0,897,33,1200,18,1.93684,1.19373,0.186325,3.31689
843,1636,850,321,1818,10,1202,29,850,97,1812,15,1193,160,1793,0,1821,0,1816,24,847,976,848,42,1798,156,1201,21,3292,8,1795,0,897,34,1200,18,1.9395,1.19433,0.188064,3.3219
843,1625,850,321,1818,10,1202,29,850,96,1812,15,1193,161,1793,0,1822,0,1815,24,847,977,850,42,1798,155,1201,22,3293,7,1795,0,897,33,1201,18,1.9314,1.19138,0.18305,3.30583
843,1625,849,321,1818,10,1202,29,850,97,1812,15,1192,161,1793,1,1821,0,1816,24,849,976,848,42,1798,155,1201,22,3293,8,1796,0,898,34,1201,18,1.93094,1.1957,0.188124,3.31476
843,1624,849,321,1818,10,1201,29,850,97,1812,16,1192,159,1795,0,1822,0,1816,24,847,975,848,43,1798,156,1201,21,3293,7,1795,0,898,33,1201,18,1.92768,1.19105,0.18574
